Location,FinalPrecipitationScore
A1,7.8423988338235775
A2,5.027508117116117
A3,5.416621386365311
A4,1.6428824988562614
A5,8.274840568012126
A6,7.744473025343091
A7,7.150582675408584
A8,2.4504845666509616
A9,1.336782848521148
A10,1.8138687517152716
A11,7.881877891482642
A12,5.164651165186865
A13,5.936721387408534
A14,7.802738961847416
A15,7.1688388529126215
A16,1.3614801356703774
A17,2.5204409310193316
A18,7.04539485289925
A19,6.751310460915168
A20,1.5805473302718795
A21,6.217245835221136
A22,0.8530040099978455
A23,6.302555881037437
A24,6.6743541577299235
A25,5.663472632653105
A26,0.9984198970702273
A27,6.3955773549852495
A28,1.2493619069345432
A29,5.5690574092130065
A30,5.725501553310614
A31,1.515048738700728
A32,0.1404041117334313
A33,9.571501364150235
A34,0.895795128450134
A35,8.032902746765746
A36,6.345093700328514
A37,6.199567178976281
A38,8.178855002770888
A39,5.599643396124069
A40,4.997962819508471
A41,7.020603433067039
A42,1.14590897845229
A43,7.951140232025635
A44,0.13045360575037895
A45,6.952109082188497
A46,4.7785916398177175
A47,2.1929382988629116
A48,6.6131507929452535
A49,5.349646903509391
A50,6.3017924677093955
B1,6.142250450068856
B2,8.276596693486178
B3,7.113363650560752
B4,1.0437955473208318
B5,4.795246513838395
B6,4.148086818724607
B7,0.8401776673190218
B8,0.32594062952633907
B9,7.3445053805566465
B10,8.328082009549027
B11,5.478468750222751
B12,0.3713680526666035
B13,1.305664360648011
B14,6.48940445832647
B15,1.1546739711800977
B16,6.646262701903071
B17,1.5566945574936923
B18,7.173828525470522
B19,6.356594937597394
B20,5.222253044189232
B21,4.861399462400745
B22,1.9046148376534449
B23,1.3434180243173623
B24,6.0767000011512184
B25,6.419456472145436
B26,6.761691872806849
B27,7.473239119764347
B28,7.602659370631606
B29,6.877528172806481
B30,1.4806653900464113
B31,5.773230712458798
B32,5.423194051323129
B33,4.534268654304246
B34,7.68463117608272
B35,6.031196159636418
B36,5.624894703920985
B37,3.7935856538401067
B38,6.549627784164453
B39,8.009981790934143
B40,8.220666163567078
B41,7.9224380808045485
B42,5.437089417704404
B43,8.042660164402601
B44,8.532342283724558
B45,4.17012044528513
B46,5.586944292372098
B47,6.579944517655002
B48,1.3219589317696803
B49,6.692314046143811
B50,8.534690782543045
C1,1.0833785658920263
C2,1.1491444211983879
C3,2.0391408611171906
C4,1.9812673763202904
C5,8.488507132091947
C6,1.2621580258246503
C7,7.836605946056756
C8,8.515482010178456
C9,8.168491131319971
C10,1.6662691702804808
C11,6.201995727761085
C12,1.7867985106915338
C13,3.8690748646164663
C14,8.439878448659021
C15,7.172887891250728
C16,1.4658759218225825
C17,0.8660376396916892
C18,5.788854447572741
C19,4.682366512441212
C20,1.0760336893044544
C21,5.971008538588675
C22,5.910417201474375
C23,1.4998914001774377
C24,7.519893950560039
C25,7.645767823228694
C26,7.184342676272816
C27,1.0042176029944068
C28,5.302197172188949
C29,2.02570755581261
C30,6.851269319865589
C31,5.71059517525324
C32,4.238589334369957
C33,5.029501387026634
C34,9.252268190504525
C35,6.806166879144303
C36,4.030993653432165
C37,6.6663084900627005
C38,5.890284052126109
C39,0.44310832574490355
C40,7.732091453140378
C41,8.582757039226669
C42,5.745453878268379
C43,7.957596371934209
C44,6.7507725855070415
C45,0.9281604210767268
C46,1.227831943287168
C47,7.506562376769176
C48,6.956796526267738
C49,7.3397377571899245
C50,1.2027663472414456
D1,7.958967250534981
D2,6.5602846905149494
D3,1.8900021440651202
D4,1.1721216976007898
D5,6.488362534088178
D6,7.373968979598357
D7,1.3016556361583285
D8,1.2157008609919686
D9,0.6568208911264659
D10,6.130068070672805
D11,1.1328162583443149
D12,5.798800131704591
D13,5.361896468629903
D14,1.2509424887609786
D15,6.273699459181224
D16,5.494633706910445
D17,1.2934432451011029
D18,8.329685502924072
D19,1.613737050019601
D20,4.163128106824534
D21,7.1244531259263315
D22,5.8631297626079615
D23,1.1601834077811388
D24,0.9151207056194056
D25,1.2403213705623966
D26,1.536777924320213
D27,6.2732439620177205
D28,5.456390945496689
D29,1.5167048318097212
D30,0.1430234514089696
D31,6.814752884533926
D32,0.5229610769874721
D33,5.28200278684254
D34,6.0631378345724425
D35,7.026336172896933
D36,9.133351506306438
D37,1.3935708733781067
D38,7.618041305506983
D39,1.7693196200134278
D40,0.9988024091742752
D41,6.0719224078594225
D42,5.144709545628584
D43,7.162125852679694
D44,6.314512424484478
D45,6.391162400140083
D46,2.0205295147599847
D47,7.1312262028952
D48,4.7501475188568945
D49,5.2187645594562735
D50,5.943987041634273
E1,5.949969336831831
E2,7.306192261212394
E3,6.562817174446103
E4,5.269609866478529
E5,0.8929389698430747
E6,4.180840347022946
E7,1.209830436471744
E8,1.6275559023280464
E9,6.708222960377762
E10,6.2298867957325585
E11,7.831824853682811
E12,1.5539777107551134
E13,0.2980712000940928
E14,7.478405638723713
E15,0.8432856027613388
E16,0.890452016736481
E17,1.318194641046676
E18,7.129320731339879
E19,1.1457996655807126
E20,1.3227356043685454
E21,1.7555282325544255
E22,6.913981946106724
E23,6.587965386033487
E24,6.942824924031601
E25,8.607823736528935
E26,1.4055177685977283
E27,6.59282250744856
E28,8.33028857770737
E29,5.4587540709832005
E30,5.2880325809462025
E31,4.848585173401424
E32,6.5350361912686825
E33,6.827031336131678
E34,6.643950247597394
E35,4.832935061913338
E36,1.5415185707993508
E37,4.720928446229495
E38,4.547979762355061
E39,1.184784877831809
E40,5.667674862684782
E41,8.303182519800377
E42,6.883386885537773
E43,5.362236103822377
E44,3.291059657338497
E45,5.084340221099516
E46,8.432879457618835
E47,6.903362152283634
E48,6.962856025394172
E49,6.274955172828313
E50,5.172146725660152
F1,5.214051123309553
F2,7.395186503515658
F3,5.2021170154012655
F4,1.3496845333109988
F5,1.4025110269393217
F6,4.061346201334733
F7,5.657844944111022
F8,6.906131726754561
F9,5.507135488838987
F10,5.836809517317455
F11,1.2219813741064702
F12,7.662464901130707
F13,6.278419031503799
F14,1.5328957648530983
F15,2.6029793314348297
F16,6.547922128762882
F17,1.34803472045844
F18,6.481082628882865
F19,7.00120653145425
F20,4.691848486007842
F21,6.477304987161293
F22,0.46730588072429086
F23,8.326242845215274
F24,2.2218137622597594
F25,5.828868924708308
F26,7.6567880320384525
F27,0.7864691275240601
F28,5.957459802028099
F29,0.596180392054125
F30,6.655141841483294
F31,1.2163405556864706
F32,1.6967476612813879
F33,6.211212043861285
F34,1.0032832881732219
F35,1.4203067091816945
F36,7.343285532500248
F37,2.0493431095112027
F38,5.71603289595161
F39,8.987589288807264
F40,8.398182432062132
F41,6.0349975041209465
F42,5.5321412502324465
F43,2.6275297347698547
F44,9.338689945008493
F45,5.9883566795418
F46,5.780542249492865
F47,1.2201281107199333
F48,7.935806532567485
F49,1.8122463539886424
F50,7.365615008043704
G1,5.7469668726257055
G2,3.494351863617009
G3,8.816073787073043
G4,4.9203559080296895
G5,3.9287686013427345
G6,6.550156552413181
G7,4.090920003036619
G8,0.9595312538884188
G9,8.152000618330995
G10,4.354042719256439
G11,7.790877510130244
G12,7.625196006043438
G13,5.085542387546944
G14,4.857603318370112
G15,8.354387721314609
G16,6.76049371752123
G17,6.774292372797723
G18,6.863429691439537
G19,1.1890605090613346
G20,0.48157982255664705
G21,6.720383856179097
G22,1.157292048581854
G23,5.2568575879606385
G24,5.883272240618097
G25,6.417768580263951
G26,1.08635306372718
G27,1.5853393600775245
G28,6.273055818469326
G29,6.903078678148474
G30,1.7642234886111043
G31,0.9199307995392387
G32,0.7118836083004434
G33,5.769331377827992
G34,9.203393627974414
G35,7.297304963455576
G36,9.227153264569946
G37,8.251275157017346
G38,0.5800947968847329
G39,6.045893446250867
G40,7.6372536535301165
G41,0.4011607424316095
G42,4.863654637149683
G43,7.064094940665587
G44,6.542451071196954
G45,5.946123487553502
G46,6.809660659813215
G47,5.974575889208986
G48,8.593900077274833
G49,5.320134092823916
G50,6.902686074835157
H1,6.285192244488263
H2,0.8296210382841112
H3,1.5484939311299386
H4,4.103655928731061
H5,1.5304401517621673
H6,1.4178909721356316
H7,2.2066166267038163
H8,5.171575231375131
H9,7.967291498878566
H10,5.091883139192887
H11,1.2581951352493927
H12,6.602536812643747
H13,5.8266675981381955
H14,8.909199396274554
H15,1.5702570641040456
H16,1.8923780762787001
H17,5.9252809583492825
H18,1.5249733763240336
H19,0.9701535283437374
H20,1.081544945928347
H21,1.2999562371941529
H22,7.159146322620062
H23,5.477606600738668
H24,0.6540558488925667
H25,5.8460750834047275
H26,7.200818811766188
H27,3.826045086267208
H28,6.624629613962314
H29,7.047952445984381
H30,4.557412800616969
H31,7.2920890190671175
H32,1.2278800242303234
H33,5.784460374469602
H34,8.040287868681867
H35,5.8447612111424485
H36,7.251947359750216
H37,8.00917926063894
H38,2.3032541374481923
H39,8.357186519632648
H40,0.8882625540343629
H41,7.630037089711562
H42,5.672206942083774
H43,6.170798105436033
H44,0.24893855378769092
H45,1.1643112645264428
H46,1.480530099696474
H47,1.0890256848481221
H48,6.2471016934736925
H49,0.23600658263892532
H50,5.252393705906276
I1,8.812271228588353
I2,1.5895686745098825
I3,5.291556130407807
I4,6.556878976067418
I5,1.329813730657183
I6,5.5939038364679385
I7,5.228161506544487
I8,5.322521139939158
I9,7.83573509021876
I10,7.295314845777715
I11,0.0
I12,5.774735110367595
I13,1.3859467115182915
I14,5.3093953477266265
I15,7.6774885774410375
I16,4.76934358259334
I17,7.0213447109272735
I18,8.329526894443237
I19,6.718277973327408
I20,8.988678481747668
I21,8.461507582326837
I22,6.525806703256823
I23,4.97409331653634
I24,4.185639434570953
I25,8.309928232351517
I26,4.8122297661820035
I27,8.087931750227067
I28,2.04764461697245
I29,4.4701295412740025
I30,6.256552499664812
I31,8.270764056971347
I32,1.752692789140473
I33,1.505916179969631
I34,4.918710020169774
I35,7.068169183798468
I36,7.012484140981372
I37,0.9959389313814425
I38,5.030095481570784
I39,6.897838739577303
I40,1.757858666410704
I41,7.427124814061397
I42,5.361905323572263
I43,5.571324251700109
I44,0.5716681212289444
I45,1.0907164769733124
I46,6.566285608147262
I47,5.148004543231703
I48,5.906328464930981
I49,6.125302850707892
I50,1.8182130145263153
J1,6.065110105122477
J2,5.939283657341439
J3,1.3964726541615113
J4,5.042655988623456
J5,1.1259531469108957
J6,1.5976335689926944
J7,7.607517362544504
J8,6.093190386489989
J9,7.961782232937683
J10,0.733401872305935
J11,3.7878862360792405
J12,4.837470608964491
J13,3.811157831352186
J14,1.3473670524592256
J15,2.386806259681208
J16,5.357313778929701
J17,0.4702040636536241
J18,8.542731896118873
J19,0.6142365840276786
J20,6.860620854976257
J21,6.118040180134604
J22,7.381683539843367
J23,0.6948982308360784
J24,5.715351435278526
J25,1.318888230557989
J26,6.519965585768817
J27,6.561653183149443
J28,2.143252766113666
J29,4.810429989690114
J30,1.1138081234718804
J31,7.023494600181146
J32,7.646105252528674
J33,5.781811432246533
J34,6.084635394723101
J35,1.4446036962861284
J36,4.892818001361054
J37,6.432279618018578
J38,7.834274843520524
J39,1.2223712465616852
J40,2.2038433667749926
J41,1.5481942286602526
J42,4.436103016114409
J43,1.5005845753330058
J44,3.54934573022867
J45,8.32054002745803
J46,5.679146262240193
J47,1.2318844304300531
J48,8.25002292968868
J49,1.200627911687259
J50,5.752705731613952
K1,1.066899863617291
K2,4.105707344424085
K3,5.9078593980609195
K4,1.2274947208892903
K5,5.893598932361625
K6,8.133542332225844
K7,4.356874235047767
K8,5.712253962430026
K9,5.687951595475762
K10,5.5582167217352465
K11,1.7411731033092361
K12,7.755670176210887
K13,6.7974148508665335
K14,1.826677198902368
K15,10.0
K16,1.660190507703354
K17,5.019583095065649
K18,1.2978907800108557
K19,1.3213528525888045
K20,1.1582487501537182
K21,5.942241373172305
K22,5.874561901314674
K23,0.7501978847706513
K24,7.511534288410941
K25,7.8210622595656085
K26,8.070711675226848
K27,1.534747441533758
K28,2.4626364384271144
K29,6.086817681729926
K30,0.9251645999095494
K31,5.790538643508329
K32,0.6847876054582863
K33,8.119291929481294
K34,1.1763296771293448
K35,5.431717738630992
K36,8.397982353366022
K37,5.778272732928519
K38,4.5829775130153
K39,1.14064224635292
K40,6.484017942381886
K41,6.903263004474596
K42,7.862158965863242
K43,5.6796935346974635
K44,6.43501261988633
K45,5.462149558738293
K46,4.763685909363352
K47,4.99568369733147
K48,0.6997823563120567
K49,7.28060936568273
K50,2.598476293828834
L1,7.403184190909996
L2,0.6239610818782965
L3,2.0965225400858305
L4,5.672011098443742
L5,7.795378544348097
L6,1.8084109660959307
L7,5.160602998378325
L8,1.218880605814582
L9,6.166076839593292
L10,6.264462751638584
L11,1.2217340040647393
L12,1.3237123057026714
L13,1.7455655458644137
L14,6.218347087984605
L15,6.197858958615793
L16,6.330588735271364
L17,0.6158497229734051
L18,6.649090815838774
L19,6.515924539066722
L20,1.1199559578467788
L21,1.288929733693882
L22,1.5051769826306587
L23,1.0678352947251555
L24,7.902349772452103
L25,1.4799481271736914
L26,0.5808077909989986
L27,5.262381580701608
L28,5.800135945575348
L29,5.904242446058728
L30,1.322201356226909
L31,5.492901939662454
L32,3.9250854920603757
L33,8.064073051514262
L34,0.633990663197243
L35,4.9910431724343916
L36,5.294345629248813
L37,7.846730184984603
L38,6.423849727405585
L39,4.838871519807882
L40,8.842059485840611
L41,7.459839614198454
L42,2.1063144427559988
L43,7.260160638764697
L44,5.711594397476486
L45,5.942217829255053
L46,5.629023378659534
L47,8.181564855984295
L48,0.8018397016159076
L49,6.441634839719765
L50,6.879879985098264
M1,5.810971910847655
M2,5.561036587272826
M3,6.475473768174297
M4,7.406982957923965
M5,1.1841767577707545
M6,6.489840270550977
M7,5.636414287029927
M8,6.339963836571699
M9,7.765411118125465
M10,6.432050765796849
M11,4.3002215870817455
M12,9.840421744060956
M13,7.847876163125922
M14,4.4381345918772315
M15,7.586358448119469
M16,6.443446085571905
M17,1.3907013820789351
M18,2.2478291615376365
M19,5.3703905918685
M20,6.267523792406685
M21,7.248853134253125
M22,8.170257704895638
M23,1.5034510254585889
M24,6.950320953667164
